material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
109,PM-0019,2026-07-01,7,8.378345232146287,4350.801743108903,6.921753922846674,1013.0970836845412,log1p,9,__other__,all remaining features (incl. material identity),-0.28078088772722576,,-328.73319071118965,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,1,planned_bom_requirement,planned production requirement,-0.3643853650460711,588.8890398643305,-1328.9381610051187,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,2,roll_mean_12,12-month average demand,-0.20984190949815526,731.5209081193512,-572.1905872325715,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,3,lag_1,demand 1 month before,-0.20741114947705877,680.8129629721898,-459.04671880812884,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,4,ewm_mean_3,recent weighted average demand,-0.19207476087710534,734.309156117462,-348.04631103274096,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,5,lag_12,demand 12 months before,-0.16689667591608434,706.516,-252.63952719804843,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,6,roll_mean_3,3-month average demand,-0.1521407717035258,739.6300236412686,-196.3070849349872,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,7,roll_mean_6,6-month average demand,-0.14477327300945622,792.2079829053695,-161.01454783110944,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,8,roll_max_6,peak demand in last 6 months,-0.11670481498800855,899.2857421218525,-113.8553603880822,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
110,PM-0020,2026-07-01,7,8.378345232146287,4350.801743108903,6.466564562529762,642.2700126987169,log1p,9,__other__,all remaining features (incl. material identity),-0.3575519491010559,,-276.4934319793971,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,1,lag_1,demand 1 month before,-0.05333182614821099,2868.774601549108,-226.00922466623797,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,2,roll_mean_12,12-month average demand,-0.04680814407920111,3024.369538077993,-188.67058382533833,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,3,roll_max_6,peak demand in last 6 months,-0.03050344041697947,3033.2916102492864,-118.28258023696799,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,4,lag_2,demand 2 months before,-0.02967888336259674,2859.5514152274295,-111.67351806841998,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,5,planned_bom_requirement,planned production requirement,0.027037723256201046,3624.402916482923,101.60065978408875,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,6,roll_mean_6,6-month average demand,-0.02693160158569802,2875.39840948932,-101.20722827727013,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,7,lag_6,demand 6 months before,-0.026147517704547246,2653.2987178761455,-95.6870307821091,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,8,lag_12,demand 12 months before,-0.020680636913282355,3313.942,-73.92873677470834,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
111,PM-0021,2026-07-01,7,8.378345232146287,4350.801743108903,8.126909595310243,3383.3244551459466,log1p,9,__other__,all remaining features (incl. material identity),-0.044391309881728014,,-153.6190451159814,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,1,planned_bom_requirement,planned production requirement,-0.33315095604841527,625.2529540436709,-1233.0307956484075,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,2,lag_1,demand 1 month before,-0.21412801804734535,625.6255898499127,-601.1585802228101,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,3,roll_mean_12,12-month average demand,-0.211766783318342,684.1983205908381,-480.47780161767514,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,4,ewm_mean_3,recent weighted average demand,-0.19950096455821367,632.9830404105346,-368.43731726880765,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,5,lag_12,demand 12 months before,-0.1671999663090494,688.25,-256.9286197466158,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,6,roll_mean_3,3-month average demand,-0.16053684552954992,623.8535472805698,-209.38442816110205,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,7,roll_mean_6,6-month average demand,-0.1499906573840222,654.0746411816762,-167.47285966024992,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,8,lag_3,demand 3 months before,-0.12230046234116342,620.2711649873122,-119.1364531519331,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
112,PM-0022,2026-07-01,7,8.378345232146287,4350.801743108903,6.438571296744728,624.5124893817065,log1p,9,__other__,all remaining features (incl. material identity),-0.3811992818654528,,-290.2623982495917,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,1,planned_bom_requirement,planned production requirement,-0.12413042908512943,2073.903013777217,-508.0091867708652,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,2,roll_mean_12,12-month average demand,-0.09348085738656951,2171.299424698576,-343.03753122239686,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,3,lag_1,demand 1 month before,-0.08733804037000073,2011.874515682725,-292.7776853268824,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,4,lag_12,demand 12 months before,-0.0666257440782515,2099.603,-206.76931590548293,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,5,roll_max_6,peak demand in last 6 months,-0.05978576386280267,2081.266922208296,-174.17116049600781,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,6,ewm_mean_3,recent weighted average demand,-0.05584754370426928,1985.7234399288027,-153.55531242399275,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,7,roll_mean_6,6-month average demand,-0.05541155512410702,1886.9953493971516,-144.1121588216588,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,8,lag_2,demand 2 months before,-0.04465022321642161,2081.266922208296,-110.4526896770576,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
113,PM-0023,2026-07-01,7,8.378345232146287,4350.801743108903,7.632039366849207,2062.2534629130405,log1p,9,__other__,all remaining features (incl. material identity),-0.15903570846952853,,-355.66323955151984,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,1,roll_mean_12,12-month average demand,-0.037650024331941145,3288.1489841627385,-160.79939661229855,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,2,planned_bom_requirement,planned production requirement,-0.03141741028909698,3462.7042034877304,-129.62356001622038,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,3,lag_1,demand 1 month before,-0.02656321394135864,3414.745280181375,-106.46301370715264,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,4,roll_max_6,peak demand in last 6 months,-0.026235079450342348,3419.100360669368,-102.40831070743934,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,5,lag_6,demand 6 months before,-0.02563463887292363,2681.316530164911,-97.50257657334578,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,6,roll_mean_6,6-month average demand,-0.02367657492332141,3088.3386349921434,-87.86142133680914,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,7,lag_12,demand 12 months before,-0.021960908972232972,3572.341,-79.65594398025087,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,8,lag_2,demand 2 months before,-0.015082126800736121,3419.100360669368,-53.700961375878705,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
114,PM-0024,2026-07-01,7,8.378345232146287,4350.801743108903,8.137001943465702,3417.65317312489,log1p,9,__other__,all remaining features (incl. material identity),-0.033123311098628816,,-115.13338567461142,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,1,planned_bom_requirement,planned production requirement,0.0826029682399011,5406.834383441546,374.7358351767998,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,2,roll_mean_3,3-month average demand,0.03001974779918021,4625.844189451124,144.04068141214157,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,3,lag_12,demand 12 months before,0.02533942154294536,5931.892,124.99459298358033,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,4,ewm_mean_3,recent weighted average demand,0.02214759886781122,4703.629061252204,111.87424361901776,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,5,lag_1,demand 1 month before,0.016637774676253225,5007.836728469374,85.68740117115976,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,6,lag_2,demand 2 months before,0.012576603692105054,4845.358426715013,65.72442320059963,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,7,roll_max_6,peak demand in last 6 months,-0.012549375609926096,5007.836728469374,-65.5830221827,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,8,lag_6,demand 6 months before,-0.010330491737630771,3459.1039867488703,-53.37293477147068,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
115,PM-0025,2026-07-01,7,8.378345232146287,4350.801743108903,8.556643878025286,5200.195999488785,log1p,9,__other__,all remaining features (incl. material identity),0.011854398408360972,,61.2930357707628,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,1,planned_bom_requirement,planned production requirement,0.2213704325024571,13516.64927153818,1078.3136549610426,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,2,lag_1,demand 1 month before,0.14072113753984467,14350.930663425977,820.5100048316635,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,3,roll_mean_12,12-month average demand,0.12505546783005647,11957.411088657138,832.6539863376747,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,4,ewm_mean_3,recent weighted average demand,0.11503927805760794,13262.329974115994,863.5757393526101,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,5,lag_12,demand 12 months before,0.111088955236443,14558.276,933.7102552653241,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,6,roll_mean_3,3-month average demand,0.09091354109156344,12979.881377922633,845.2017146939907,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,7,roll_mean_6,6-month average demand,0.08545590645446124,11804.31651064761,867.6700439841225,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,8,roll_max_6,peak demand in last 6 months,0.07243120066345965,14350.930663425977,795.7666682658364,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
116,PM-0026,2026-07-01,7,8.378345232146287,4350.801743108903,9.538085730275148,13877.355264910799,log1p,9,__other__,all remaining features (incl. material identity),0.1976645787529706,,2489.151454109706,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,1,roll_mean_12,12-month average demand,-0.11593933760973096,1605.747807551126,-476.39502986364323,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,2,planned_bom_requirement,planned production requirement,-0.08967813852115526,2041.7697295906185,-332.41149221783644,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,3,lag_1,demand 1 month before,-0.08122099584555759,1913.4378957373733,-276.3893654757144,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,4,roll_mean_6,6-month average demand,-0.06927782657023132,1539.6359484355853,-218.64238014756938,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,5,lag_12,demand 12 months before,-0.0652377171056021,2134.138,-192.49494744064532,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,6,ewm_mean_3,recent weighted average demand,-0.0651919320706975,1755.2334708679182,-180.2153938629349,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,7,roll_max_6,peak demand in last 6 months,-0.0618213678521727,1913.4378957373733,-160.37929833214412,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,8,roll_mean_3,3-month average demand,-0.06015441993908918,1712.8937668573628,-146.82055368150532,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
117,PM-0027,2026-07-01,7,8.378345232146287,4350.801743108903,7.583736745362385,1964.9615545681754,log1p,9,__other__,all remaining features (incl. material identity),-0.186086751269665,,-402.091727518731,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,1,planned_bom_requirement,planned production requirement,0.0813347821767037,6082.282656577365,368.7455053221129,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,2,lag_12,demand 12 months before,0.03766877290118202,6727.234,181.20875145504942,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,3,ewm_mean_3,recent weighted average demand,0.03736686095549925,5608.34334385472,186.6283782289447,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,4,lag_1,demand 1 month before,0.036213284447838126,5866.436066832613,187.6442115000973,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,5,roll_mean_3,3-month average demand,0.03550610974974526,5467.263723736142,190.6966649063179,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,6,roll_mean_12,12-month average demand,0.03530356370698596,5504.274044484911,196.44203280197144,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,7,roll_mean_6,6-month average demand,0.03149547909465576,5211.054755636489,181.20272151927566,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,8,lag_2,demand 2 months before,0.023735273622841217,5828.817340375373,140.37707524721736,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
118,PM-0028,2026-07-01,7,8.378345232146287,4350.801743108903,8.71868475420276,6115.129582005418,log1p,9,__other__,all remaining features (incl. material identity),0.02171539540101769,,131.38249791549606,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,1,roll_mean_6,6-month average demand,0.02538264299704811,5368.090675118426,111.87405317541197,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,2,roll_mean_3,3-month average demand,0.024023523978154892,4746.09627319266,108.53165929565512,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,3,ewm_mean_3,recent weighted average demand,0.019362813982614777,4887.608239911668,89.39346403838681,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,4,roll_mean_12,12-month average demand,0.019132025111021952,5474.22750422588,90.04448593664529,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,5,planned_bom_requirement,planned production requirement,0.012951361777354483,5025.910721742379,61.94051991477863,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,6,active_fg_count,active finished goods using this material,0.009778962251221306,4.0,47.302784172891734,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,7,lag_6,demand 6 months before,0.00917595597179118,5989.110028382086,44.808567103412315,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,8,roll_std_12,demand volatility (12-month),-0.008361705829170774,652.353632628687,-40.84897594825634,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
119,PM-0029,2026-07-01,7,8.378345232146287,4350.801743108903,8.505436496561956,4940.560725210078,log1p,9,__other__,all remaining features (incl. material identity),0.015645684175633834,,76.71242441226696,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,1,planned_bom_requirement,planned production requirement,0.06844345067446322,6014.346666198529,308.28193120924607,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,2,roll_mean_12,12-month average demand,0.04444129185826195,6345.225295699987,211.77097313950435,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,3,lag_12,demand 12 months before,0.03694375913421869,6798.961,183.35060163214075,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,4,roll_mean_6,6-month average demand,0.034354042889085765,5645.864258066642,176.68427089024408,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,5,roll_mean_3,3-month average demand,0.03252184174591126,5338.621175956282,172.9477291367657,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
