model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
random_forest_causal,2024-09-01,83,RM-0083,raw_material,1135.734,1055.714476592735,997.5690434173687,True,-80.01952340726484,80.01952340726484,6403.124126325806,True
random_forest_causal,2024-09-01,84,RM-0084,raw_material,9134.769,9810.056364180946,9479.389495043713,False,675.2873641809456,675.2873641809456,456013.02422244905,False
random_forest_causal,2024-09-01,85,RM-0085,raw_material,21972.778,20543.50695408068,20787.422592623672,False,-1429.2710459193186,1429.2710459193186,2042815.7227033027,True
random_forest_causal,2024-09-01,86,RM-0086,raw_material,259.091,325.16571809651055,334.4097850056231,False,66.07471809651054,66.07471809651054,4365.868371533337,False
random_forest_causal,2024-09-01,87,RM-0087,raw_material,9415.291,9854.249492945231,9869.708619965484,False,438.95849294523214,438.95849294523214,192684.55852874942,False
random_forest_causal,2024-09-01,88,RM-0088,raw_material,8964.536,8294.904572772879,8341.129260997506,False,-669.6314272271211,669.6314272271211,448406.2483302312,True
random_forest_causal,2024-09-01,89,RM-0089,raw_material,18003.928,18282.472449782024,18469.286308299852,False,278.54444978202446,278.54444978202446,77587.01050437074,False
random_forest_causal,2024-09-01,90,RM-0090,raw_material,6941.717,7986.880756046036,7639.960058092273,False,1045.1637560460367,1045.1637560460367,1092367.2769522595,False
random_forest_causal,2024-09-01,91,PM-0001,packaging_material,959.825,882.1565205806579,866.9027669741515,False,-77.66847941934213,77.66847941934213,6032.392695312773,True
random_forest_causal,2024-09-01,92,PM-0002,packaging_material,4643.991,4921.089703394288,5108.865516025487,False,277.09870339428835,277.09870339428835,76783.69142279579,False
random_forest_causal,2024-09-01,93,PM-0003,packaging_material,2452.605,2278.0374390127126,2293.1316367399286,False,-174.56756098728738,174.56756098728738,30473.8333490503,True
random_forest_causal,2024-09-01,94,PM-0004,packaging_material,219.566,183.61266777632815,185.43721216835712,False,-35.95333222367185,35.95333222367185,1292.6420979857207,True
random_forest_causal,2024-09-01,95,PM-0005,packaging_material,12187.39,14671.17327474746,14457.339888508557,False,2483.7832747474604,2483.7832747474604,6169179.355915219,False
random_forest_causal,2024-09-01,96,PM-0006,packaging_material,2109.762,2397.707629691626,2337.7622973416123,False,287.945629691626,287.945629691626,82912.68565850699,False
random_forest_causal,2024-09-01,97,PM-0007,packaging_material,4287.429,5426.12159987475,5728.07638135918,False,1138.6925998747502,1138.6925998747502,1296620.837009518,False
random_forest_causal,2024-09-01,98,PM-0008,packaging_material,5168.216,5684.698705421268,6018.639599137438,False,516.4827054212674,516.4827054212674,266754.38499927166,False
random_forest_causal,2024-09-01,99,PM-0009,packaging_material,3473.54,3034.7634219600063,3060.778372305357,False,-438.77657803999364,438.77657803999364,192524.88543648663,True
random_forest_causal,2024-09-01,100,PM-0010,packaging_material,3974.528,3611.9530871000798,3581.899899852804,False,-362.57491289992004,362.57491289992004,131460.5674643846,True
random_forest_causal,2024-09-01,101,PM-0011,packaging_material,8105.13,8207.822877213574,8472.29153334349,False,102.69287721357341,102.69287721357341,10545.827030402064,False
random_forest_causal,2024-09-01,102,PM-0012,packaging_material,289.131,313.0506388087482,321.61931478145704,False,23.919638808748232,23.919638808748232,572.1491207409746,False
random_forest_causal,2024-09-01,103,PM-0013,packaging_material,595.503,631.1961479151788,618.8888498848289,False,35.69314791517877,35.69314791517877,1274.0008080948305,False
random_forest_causal,2024-09-01,104,PM-0014,packaging_material,5949.161,5607.49786860326,5347.623101833908,False,-341.66313139674,341.66313139674,116733.69535582604,True
random_forest_causal,2024-09-01,105,PM-0015,packaging_material,581.368,654.2914281340296,683.9489822593313,False,72.92342813402956,72.92342813402956,5317.826370818974,False
random_forest_causal,2024-09-01,106,PM-0016,packaging_material,3980.529,4227.3800814821,4221.168346227912,False,246.85108148209974,246.85108148209974,60935.456428882244,False
random_forest_causal,2024-09-01,107,PM-0017,packaging_material,2933.677,2681.5483349192273,2610.3294540333072,False,-252.12866508077286,252.12866508077286,63568.86375541253,True
random_forest_causal,2024-09-01,108,PM-0018,packaging_material,4149.685,4332.707869562245,4281.816697356284,False,183.02286956224452,183.02286956224452,33497.370782798374,False
random_forest_causal,2024-09-01,109,PM-0019,packaging_material,991.54,949.1133746034825,958.5632285352568,False,-42.426625396517466,42.426625396517466,1800.0185425364207,True
random_forest_causal,2024-09-01,110,PM-0020,packaging_material,662.621,599.0946856152704,589.2708843625784,False,-63.52631438472963,63.52631438472963,4035.592619307507,True
random_forest_causal,2024-09-01,111,PM-0021,packaging_material,3186.609,3559.176199466851,3612.5284827301152,False,372.567199466851,372.567199466851,138806.31811857232,False
random_forest_causal,2024-09-01,112,PM-0022,packaging_material,630.149,675.2932065377958,687.4295521547772,False,45.14420653779575,45.14420653779575,2037.9993839271608,False
random_forest_causal,2024-09-01,113,PM-0023,packaging_material,2268.14,2373.6138438734215,2421.0191528444607,False,105.47384387342163,105.47384387342163,11124.731741434922,False
random_forest_causal,2024-09-01,114,PM-0024,packaging_material,3362.066,3425.159563634629,3322.8438501854407,False,63.09356363462939,63.09356363462939,3980.797772117028,False
random_forest_causal,2024-09-01,115,PM-0025,packaging_material,5533.813,4674.943532210339,4768.022456469729,False,-858.869467789661,858.869467789661,737656.7627012955,True
random_forest_causal,2024-09-01,116,PM-0026,packaging_material,12273.922,11753.348687674948,11198.687885743411,False,-520.573312325052,520.573312325052,270996.5735050762,True
random_forest_causal,2024-09-01,117,PM-0027,packaging_material,1494.555,1849.8638868636297,1773.3369086952255,False,355.3088868636296,355.3088868636296,126244.40508427154,False
random_forest_causal,2024-09-01,118,PM-0028,packaging_material,6094.337,5346.099610077761,5656.132121172341,False,-748.2373899222393,748.2373899222393,559859.1916776452,True
random_forest_causal,2024-09-01,119,PM-0029,packaging_material,5977.934,5931.246368932177,5861.632211806506,True,-46.68763106782353,46.68763106782353,2179.7348947252012,True
random_forest_causal,2024-09-01,120,PM-0030,packaging_material,4835.893,5703.257985039701,5886.349496503941,False,867.3649850397014,867.3649850397014,752322.0172729215,False
extra_trees_causal,2024-09-01,1,RM-0001,raw_material,1063.284,708.936921495533,766.7168855169377,False,-354.34707850446705,354.34707850446705,125561.85204465094,True
extra_trees_causal,2024-09-01,2,RM-0002,raw_material,3062.356,3630.82794740301,3731.28998646798,False,568.4719474030098,568.4719474030098,323160.3549841704,False
extra_trees_causal,2024-09-01,3,RM-0003,raw_material,13045.056,12964.202887683356,13146.43582774068,False,-80.85311231664491,80.85311231664491,6537.225771287997,True
extra_trees_causal,2024-09-01,4,RM-0004,raw_material,1298.933,1245.8918185114853,1181.1594680751837,False,-53.04118148851467,53.04118148851467,2813.366933697551,True
extra_trees_causal,2024-09-01,5,RM-0005,raw_material,8265.594,8076.616460377372,8247.960525460387,False,-188.97753962262686,188.97753962262686,35712.510481821504,True
extra_trees_causal,2024-09-01,6,RM-0006,raw_material,11372.104,11757.072033838644,11683.68585166507,False,384.96803383864426,384.96803383864426,148200.38707759156,False
extra_trees_causal,2024-09-01,7,RM-0007,raw_material,5791.437,4488.547984954077,4559.829867232439,False,-1302.8890150459229,1302.8890150459229,1697519.785527335,True
extra_trees_causal,2024-09-01,8,RM-0008,raw_material,24307.65,24835.13880366891,26666.91428206072,False,527.4888036689081,527.4888036689081,278244.4379960559,False
extra_trees_causal,2024-09-01,9,RM-0009,raw_material,47976.235,51420.29890571324,51751.6773858495,False,3444.063905713243,3444.063905713243,11861576.186636757,False
extra_trees_causal,2024-09-01,10,RM-0010,raw_material,9888.337,10640.736159513874,10152.793038123273,False,752.3991595138741,752.3991595138741,566104.4952371842,False
extra_trees_causal,2024-09-01,11,RM-0011,raw_material,2017.659,2092.774491459641,2103.079466595797,False,75.11549145964091,75.11549145964091,5642.337057223386,False
extra_trees_causal,2024-09-01,12,RM-0012,raw_material,12525.897,12622.31907545368,13832.432254982125,False,96.42207545368001,96.42207545368001,9297.21663479516,False
extra_trees_causal,2024-09-01,13,RM-0013,raw_material,9612.447,11327.197821694606,11746.444465372646,False,1714.7508216946062,1714.7508216946062,2940370.3805023273,False
extra_trees_causal,2024-09-01,14,RM-0014,raw_material,6730.104,5730.483775072407,6341.9680126221965,False,-999.620224927593,999.620224927593,999240.5940842916,True
extra_trees_causal,2024-09-01,15,RM-0015,raw_material,6296.506,4140.327937427791,4381.418955797852,False,-2156.1780625722095,2156.1780625722095,4649103.837517647,True
extra_trees_causal,2024-09-01,16,RM-0016,raw_material,2164.038,2289.8062678268493,2253.379217239957,False,125.7682678268493,125.7682678268493,15817.657192166096,False
extra_trees_causal,2024-09-01,17,RM-0017,raw_material,24326.329,23459.50464812822,25031.280530876647,False,-866.8243518717827,866.8243518717827,751384.4569979361,True
extra_trees_causal,2024-09-01,18,RM-0018,raw_material,766.224,674.8637880485473,665.9587049806012,False,-91.3602119514527,91.3602119514527,8346.68832781436,True
extra_trees_causal,2024-09-01,19,RM-0019,raw_material,4025.436,4169.559181494067,4000.5500104634766,False,144.123181494067,144.123181494067,20771.49144397178,False
extra_trees_causal,2024-09-01,20,RM-0020,raw_material,3745.53,3178.6611966539667,3146.184072155781,False,-566.8688033460335,566.8688033460335,321340.24020696396,True
extra_trees_causal,2024-09-01,21,RM-0021,raw_material,2691.671,2436.8506491163203,2470.701574021473,False,-254.82035088367957,254.82035088367957,64933.41122448158,True
extra_trees_causal,2024-09-01,22,RM-0022,raw_material,3469.971,3812.8442814767254,3788.9262446515913,False,342.8732814767254,342.8732814767254,117562.08715061778,False
extra_trees_causal,2024-09-01,23,RM-0023,raw_material,21161.695,15011.041221637366,15648.157897137122,False,-6150.653778362634,6150.653778362634,37830541.90128654,True
extra_trees_causal,2024-09-01,24,RM-0024,raw_material,1027.773,1150.1570050848602,1101.6610910624368,False,122.38400508486029,122.38400508486029,14977.84470061111,False
extra_trees_causal,2024-09-01,25,RM-0025,raw_material,13195.07,12331.376935387085,11985.19809994944,True,-863.6930646129149,863.6930646129149,745965.7098604488,True
extra_trees_causal,2024-09-01,26,RM-0026,raw_material,10961.584,12219.547784173563,12856.66892541392,False,1257.963784173562,1257.963784173562,1582472.8822922683,False
extra_trees_causal,2024-09-01,27,RM-0027,raw_material,13226.325,12715.644590739594,13675.195501176653,False,-510.68040926040703,510.68040926040703,260794.48040237682,True
extra_trees_causal,2024-09-01,28,RM-0028,raw_material,23054.954,22564.612459697564,22740.823776188634,False,-490.34154030243735,490.34154030243735,240434.8261461668,True
extra_trees_causal,2024-09-01,29,RM-0029,raw_material,9155.868,10350.345372748694,10051.94928291742,False,1194.4773727486936,1194.4773727486936,1426776.1940086216,False
extra_trees_causal,2024-09-01,30,RM-0030,raw_material,79695.803,76998.34333951924,75864.89371498092,False,-2697.4596604807593,2697.4596604807593,7276288.619920974,True
extra_trees_causal,2024-09-01,31,RM-0031,raw_material,9931.42,10725.689134899822,10409.43413469597,False,794.2691348998214,794.2691348998214,630863.4586545108,False
extra_trees_causal,2024-09-01,32,RM-0032,raw_material,1200.08,1334.6813365142737,1405.8357022833934,False,134.60133651427373,134.60133651427373,18117.519791428756,False
extra_trees_causal,2024-09-01,33,RM-0033,raw_material,10358.107,11556.429646964578,11511.779680954416,False,1198.3226469645779,1198.3226469645779,1435977.1662281924,False
extra_trees_causal,2024-09-01,34,RM-0034,raw_material,924.128,1168.6486884671817,1126.5683690694564,False,244.52068846718169,244.52068846718169,59790.36708846452,False
extra_trees_causal,2024-09-01,35,RM-0035,raw_material,461.451,484.98986317997276,502.5277640273477,False,23.538863179972736,23.538863179972736,554.0780798054762,False
extra_trees_causal,2024-09-01,36,RM-0036,raw_material,2708.676,2901.0621407239973,2861.0943336099954,False,192.3861407239974,192.3861407239974,37012.42714267374,False
extra_trees_causal,2024-09-01,37,RM-0037,raw_material,6427.199,4877.661987907273,5245.180166578883,False,-1549.5370120927264,1549.5370120927264,2401064.9518452543,True
extra_trees_causal,2024-09-01,38,RM-0038,raw_material,4118.017,4626.82214538313,4801.725888823475,False,508.80514538313037,508.80514538313037,258882.67596834843,False
extra_trees_causal,2024-09-01,39,RM-0039,raw_material,40740.078,39419.43618973599,40377.927139426356,False,-1320.641810264009,1320.641810264009,1744094.791017399,True
extra_trees_causal,2024-09-01,40,RM-0040,raw_material,20523.062,22963.21429843736,23997.39319626929,False,2440.1522984373587,2440.1522984373587,5954343.239569125,False
extra_trees_causal,2024-09-01,41,RM-0041,raw_material,3174.391,3387.7849578166783,3414.430433875318,False,213.39395781667827,213.39395781667827,45536.981232666265,False
extra_trees_causal,2024-09-01,42,RM-0042,raw_material,17412.695,18517.663549201185,19613.748584959834,False,1104.968549201185,1104.968549201185,1220955.4947237715,False
extra_trees_causal,2024-09-01,43,RM-0043,raw_material,936.358,997.1424373842216,1084.5547484795559,False,60.78443738422163,60.78443738422163,3694.7478281163603,False
extra_trees_causal,2024-09-01,44,RM-0044,raw_material,990.058,1267.2515660624183,1250.9562202573125,False,277.1935660624183,277.1935660624183,76836.27306640026,False
extra_trees_causal,2024-09-01,45,RM-0045,raw_material,20936.443,20942.63235803859,20878.8107911555,False,6.189358038591308,6.189358038591308,38.30815292987484,False
extra_trees_causal,2024-09-01,46,RM-0046,raw_material,9290.031,8496.720523810349,8639.135899040539,False,-793.310476189652,793.310476189652,629341.5116322525,True
extra_trees_causal,2024-09-01,47,RM-0047,raw_material,1107.822,1214.7554482504306,1204.3368198512528,False,106.93344825043073,106.93344825043073,11434.762354727547,False
extra_trees_causal,2024-09-01,48,RM-0048,raw_material,5595.259,4796.511104598836,4955.6854443419015,False,-798.747895401164,798.747895401164,637998.2004077889,True
extra_trees_causal,2024-09-01,49,RM-0049,raw_material,3538.298,3508.60900910217,3377.5886641905417,True,-29.688990897829626,29.688990897829626,881.4361805314104,True
extra_trees_causal,2024-09-01,50,RM-0050,raw_material,2733.078,2700.754472833943,2913.78052040707,False,-32.32352716605692,32.32352716605692,1044.8104084548197,True
extra_trees_causal,2024-09-01,51,RM-0051,raw_material,4915.958,4649.847057514551,4572.983702630274,False,-266.1109424854485,266.1109424854485,70815.03371049368,True
extra_trees_causal,2024-09-01,52,RM-0052,raw_material,10110.746,11144.848291130074,11751.244370462367,False,1034.1022911300752,1034.1022911300752,1069367.5485204707,False
extra_trees_causal,2024-09-01,53,RM-0053,raw_material,6069.742,5296.406193096877,5544.6528403175635,False,-773.3358069031228,773.3358069031228,598048.270238504,True
extra_trees_causal,2024-09-01,54,RM-0054,raw_material,1450.317,1718.2442872457423,1705.0618794417019,False,267.92728724574226,267.92728724574226,71785.03125086249,False
extra_trees_causal,2024-09-01,55,RM-0055,raw_material,18583.859,19666.64231857238,20962.461089270815,False,1082.7833185723794,1082.7833185723794,1172419.7149786148,False
extra_trees_causal,2024-09-01,56,RM-0056,raw_material,13351.836,12225.468773091146,12433.889152687172,False,-1126.367226908853,1126.367226908853,1268703.1298543394,True
extra_trees_causal,2024-09-01,57,RM-0057,raw_material,9086.856,9520.007140903064,8714.847856125558,False,433.1511409030645,433.1511409030645,187619.91086562644,False
extra_trees_causal,2024-09-01,58,RM-0058,raw_material,9622.702,10290.790285334202,9806.052770812354,False,668.0882853342027,668.0882853342027,446341.9570007951,False
extra_trees_causal,2024-09-01,59,RM-0059,raw_material,12246.67,11782.2328412158,11403.124638692001,False,-464.4371587841997,464.4371587841997,215701.87445953995,True
extra_trees_causal,2024-09-01,60,RM-0060,raw_material,1713.838,1932.6349108915838,1848.5725083279083,False,218.79691089158382,218.79691089158382,47872.088215699674,False
extra_trees_causal,2024-09-01,61,RM-0061,raw_material,16344.094,17195.37606303239,18476.65899441904,False,851.2820630323895,851.2820630323895,724681.1508406812,False
extra_trees_causal,2024-09-01,62,RM-0062,raw_material,5785.289,5232.215177000179,5321.918594651431,False,-553.0738229998205,553.0738229998205,305890.65368763683,True
extra_trees_causal,2024-09-01,63,RM-0063,raw_material,2330.884,2505.2806773481857,2607.0600565945374,False,174.39667734818568,174.39667734818568,30414.20107008718,False
extra_trees_causal,2024-09-01,64,RM-0064,raw_material,37556.61,38817.74726165677,42160.512003859534,False,1261.1372616567678,1261.1372616567678,1590467.192739131,False
extra_trees_causal,2024-09-01,65,RM-0065,raw_material,2179.151,2431.837883695517,2435.05416999778,False,252.68688369551728,252.68688369551728,63850.661191751875,False
extra_trees_causal,2024-09-01,66,RM-0066,raw_material,2978.305,2456.326073038749,2593.434096263835,False,-521.9789269612506,521.9789269612506,272462.00019161863,True
extra_trees_causal,2024-09-01,67,RM-0067,raw_material,7505.423,6755.247202674659,6510.158517700212,False,-750.1757973253407,750.1757973253407,562763.7268927107,True
extra_trees_causal,2024-09-01,68,RM-0068,raw_material,26113.108,25862.890961589837,26564.18668998247,False,-250.2170384101628,250.2170384101628,62608.56631075288,True
extra_trees_causal,2024-09-01,69,RM-0069,raw_material,19744.492,16803.98945852097,18170.733061839568,False,-2940.502541479029,2940.502541479029,8646555.196444629,True
extra_trees_causal,2024-09-01,70,RM-0070,raw_material,3024.743,3343.3233873480494,3364.3925940773165,False,318.5803873480495,318.5803873480495,101493.46320283326,False
extra_trees_causal,2024-09-01,71,RM-0071,raw_material,11219.614,11126.433600460305,10764.961735873743,False,-93.18039953969492,93.18039953969492,8682.586858377177,True
extra_trees_causal,2024-09-01,72,RM-0072,raw_material,2378.39,2077.6466501217333,2054.1964151821007,False,-300.7433498782666,300.7433498782666,90446.56249600148,True
extra_trees_causal,2024-09-01,73,RM-0073,raw_material,2891.314,3207.688015720956,3401.4898548374986,False,316.3740157209563,316.3740157209563,100092.51782340392,False
extra_trees_causal,2024-09-01,74,RM-0074,raw_material,6918.949,7234.676760013814,7770.482132573758,False,315.7277600138141,315.7277600138141,99684.01844334058,False
extra_trees_causal,2024-09-01,75,RM-0075,raw_material,9505.964,9238.44800221503,8599.974535397892,True,-267.51599778497075,267.51599778497075,71564.80907088847,True
extra_trees_causal,2024-09-01,76,RM-0076,raw_material,14172.024,13996.930898220835,13662.965110032226,False,-175.0931017791645,175.0931017791645,30657.59429064886,True
extra_trees_causal,2024-09-01,77,RM-0077,raw_material,28229.54,28876.239743963117,29109.785916200697,False,646.6997439631159,646.6997439631159,418220.5588419597,False
extra_trees_causal,2024-09-01,78,RM-0078,raw_material,24127.284,24581.1810054294,24441.820858968626,False,453.89700542940045,453.89700542940045,206022.49153777718,False
extra_trees_causal,2024-09-01,79,RM-0079,raw_material,4100.788,4455.231912785697,4503.7683480649985,False,354.44391278569765,354.44391278569765,125630.48731083525,False
extra_trees_causal,2024-09-01,80,RM-0080,raw_material,10379.849,10931.592791436884,11232.720792145112,False,551.7437914368838,551.7437914368838,304421.21138914756,False
extra_trees_causal,2024-09-01,81,RM-0081,raw_material,3305.564,3608.9207377027687,3584.4078756600316,False,303.3567377027689,303.3567377027689,92025.31030966653,False
extra_trees_causal,2024-09-01,82,RM-0082,raw_material,13220.815,14483.313394881488,14289.085967141453,True,1262.498394881488,1262.498394881488,1593902.1970783335,False
extra_trees_causal,2024-09-01,83,RM-0083,raw_material,1135.734,1057.691033074031,997.5690434173687,True,-78.04296692596881,78.04296692596881,6090.704686607862,True
extra_trees_causal,2024-09-01,84,RM-0084,raw_material,9134.769,9948.428705032386,9479.389495043713,False,813.6597050323853,813.6597050323853,662042.1155933883,False
extra_trees_causal,2024-09-01,85,RM-0085,raw_material,21972.778,19968.15591412291,20787.422592623672,False,-2004.6220858770866,2004.6220858770866,4018509.7071862016,True
extra_trees_causal,2024-09-01,86,RM-0086,raw_material,259.091,332.6840733483753,334.4097850056231,False,73.5930733483753,73.5930733483753,5415.940444859347,False
extra_trees_causal,2024-09-01,87,RM-0087,raw_material,9415.291,9944.445565343874,9869.708619965484,False,529.1545653438752,529.1545653438752,280004.5540242655,False
extra_trees_causal,2024-09-01,88,RM-0088,raw_material,8964.536,8579.596112100828,8341.129260997506,False,-384.9398878991724,384.9398878991724,148178.7172958274,True
extra_trees_causal,2024-09-01,89,RM-0089,raw_material,18003.928,17728.342582269328,18469.286308299852,False,-275.5854177306719,275.5854177306719,75947.32246578894,True
extra_trees_causal,2024-09-01,90,RM-0090,raw_material,6941.717,7743.716527207931,7639.960058092273,False,801.9995272079314,801.9995272079314,643203.2416417454,False
extra_trees_causal,2024-09-01,91,PM-0001,packaging_material,959.825,901.7775798231359,866.9027669741515,False,-58.04742017686419,58.04742017686419,3369.50298918942,True
extra_trees_causal,2024-09-01,92,PM-0002,packaging_material,4643.991,4920.410836704666,5108.865516025487,False,276.4198367046656,276.4198367046656,76407.926123834,False
extra_trees_causal,2024-09-01,93,PM-0003,packaging_material,2452.605,2255.889299075175,2293.1316367399286,False,-196.7157009248249,196.7157009248249,38697.06699034515,True
extra_trees_causal,2024-09-01,94,PM-0004,packaging_material,219.566,178.38609837970816,185.43721216835712,False,-41.179901620291844,41.179901620291844,1695.7842974569148,True
extra_trees_causal,2024-09-01,95,PM-0005,packaging_material,12187.39,13528.827616293323,14457.339888508557,False,1341.437616293324,1341.437616293324,1799454.878406715,False
extra_trees_causal,2024-09-01,96,PM-0006,packaging_material,2109.762,2398.3832787171664,2337.7622973416123,False,288.6212787171662,288.6212787171662,83302.24252833214,False
extra_trees_causal,2024-09-01,97,PM-0007,packaging_material,4287.429,5352.714779201517,5728.07638135918,False,1065.2857792015166,1065.2857792015166,1134833.7913689823,False
extra_trees_causal,2024-09-01,98,PM-0008,packaging_material,5168.216,5633.255131151211,6018.639599137438,False,465.0391311512103,465.0391311512103,216261.39350187258,False
extra_trees_causal,2024-09-01,99,PM-0009,packaging_material,3473.54,2975.510923217675,3060.778372305357,False,-498.02907678232486,498.02907678232486,248032.96132065484,True
extra_trees_causal,2024-09-01,100,PM-0010,packaging_material,3974.528,3524.3553952437087,3581.899899852804,False,-450.1726047562911,450.1726047562911,202655.37407306387,True
extra_trees_causal,2024-09-01,101,PM-0011,packaging_material,8105.13,8222.160910100287,8472.29153334349,False,117.03091010028675,117.03091010028675,13696.233918901398,False
extra_trees_causal,2024-09-01,102,PM-0012,packaging_material,289.131,312.69313323145803,321.61931478145704,False,23.562133231458063,23.562133231458063,555.1741224169804,False
extra_trees_causal,2024-09-01,103,PM-0013,packaging_material,595.503,600.7505752813838,618.8888498848289,False,5.247575281383774,5.247575281383774,27.53704633379,False
extra_trees_causal,2024-09-01,104,PM-0014,packaging_material,5949.161,5684.5934741436995,5347.623101833908,False,-264.56752585630056,264.56752585630056,69995.97573772426,True
extra_trees_causal,2024-09-01,105,PM-0015,packaging_material,581.368,655.0338932295592,683.9489822593313,False,73.66589322955917,73.66589322955917,5426.663825308812,False
extra_trees_causal,2024-09-01,106,PM-0016,packaging_material,3980.529,4302.525835355473,4221.168346227912,False,321.99683535547274,321.99683535547274,103681.96197893942,False
extra_trees_causal,2024-09-01,107,PM-0017,packaging_material,2933.677,2681.8879462932955,2610.3294540333072,False,-251.78905370670464,251.78905370670464,63397.72756651779,True
extra_trees_causal,2024-09-01,108,PM-0018,packaging_material,4149.685,4291.270984397903,4281.816697356284,False,141.5859843979024,141.5859843979024,20046.59097792306,False
extra_trees_causal,2024-09-01,109,PM-0019,packaging_material,991.54,945.4941331239758,958.5632285352568,False,-46.045866876024206,46.045866876024206,2120.2218563645433,True
extra_trees_causal,2024-09-01,110,PM-0020,packaging_material,662.621,590.5750933556662,589.2708843625784,False,-72.04590664433374,72.04590664433374,5190.612664204053,True
extra_trees_causal,2024-09-01,111,PM-0021,packaging_material,3186.609,3550.024236368026,3612.5284827301152,False,363.41523636802594,363.41523636802594,132070.63402442817,False
extra_trees_causal,2024-09-01,112,PM-0022,packaging_material,630.149,680.2827656912202,687.4295521547772,False,50.13376569122022,50.13376569122022,2513.3944623821694,False
extra_trees_causal,2024-09-01,113,PM-0023,packaging_material,2268.14,2355.45556788766,2421.0191528444607,False,87.31556788766011,87.31556788766011,7624.008395544582,False
extra_trees_causal,2024-09-01,114,PM-0024,packaging_material,3362.066,3406.846373579625,3322.8438501854407,False,44.78037357962512,44.78037357962512,2005.2818579307875,False
extra_trees_causal,2024-09-01,115,PM-0025,packaging_material,5533.813,4583.550386237334,4768.022456469729,False,-950.2626137626658,950.2626137626658,902999.0351150533,True
extra_trees_causal,2024-09-01,116,PM-0026,packaging_material,12273.922,11462.350019645432,11198.687885743411,False,-811.571980354569,811.571980354569,658649.0792966369,True
extra_trees_causal,2024-09-01,117,PM-0027,packaging_material,1494.555,1834.5450826525973,1773.3369086952255,False,339.99008265259727,339.99008265259727,115593.25630211992,False
extra_trees_causal,2024-09-01,118,PM-0028,packaging_material,6094.337,5207.809789846946,5656.132121172341,False,-886.5272101530545,886.5272101530545,785930.4943417581,True
extra_trees_causal,2024-09-01,119,PM-0029,packaging_material,5977.934,5820.398416782887,5861.632211806506,True,-157.53558321711353,157.53558321711353,24817.4599795561,True
extra_trees_causal,2024-09-01,120,PM-0030,packaging_material,4835.893,5654.034998658565,5886.349496503941,False,818.1419986585652,818.1419986585652,669356.3299690316,False
lightgbm_direct_ratio,2024-09-01,1,RM-0001,raw_material,1063.284,570.6306542349575,766.7168855169377,False,-492.65334576504256,492.65334576504256,242707.31909349057,True
lightgbm_direct_ratio,2024-09-01,2,RM-0002,raw_material,3062.356,3785.6783250000362,3731.28998646798,False,723.322325000036,723.322325000036,523195.1858434577,False
lightgbm_direct_ratio,2024-09-01,3,RM-0003,raw_material,13045.056,12171.527698039365,13146.43582774068,False,-873.5283019606359,873.5283019606359,763051.6943262318,True
lightgbm_direct_ratio,2024-09-01,4,RM-0004,raw_material,1298.933,1396.6022018496926,1181.1594680751837,False,97.66920184969263,97.66920184969263,9539.272989956002,False
lightgbm_direct_ratio,2024-09-01,5,RM-0005,raw_material,8265.594,8526.120809426122,8247.960525460387,False,260.5268094261228,260.5268094261228,67874.2184297553,False
lightgbm_direct_ratio,2024-09-01,6,RM-0006,raw_material,11372.104,12781.195587400327,11683.68585166507,False,1409.0915874003276,1409.0915874003276,1985539.1016823752,False
lightgbm_direct_ratio,2024-09-01,7,RM-0007,raw_material,5791.437,4421.756486743864,4559.829867232439,False,-1369.6805132561358,1369.6805132561358,1876024.7083935915,True
lightgbm_direct_ratio,2024-09-01,8,RM-0008,raw_material,24307.65,21989.440930212422,26666.91428206072,False,-2318.209069787579,2318.209069787579,5374093.291245393,True
lightgbm_direct_ratio,2024-09-01,9,RM-0009,raw_material,47976.235,52390.481261896624,51751.6773858495,False,4414.246261896624,4414.246261896624,19485570.060668316,False
lightgbm_direct_ratio,2024-09-01,10,RM-0010,raw_material,9888.337,9818.69675835881,10152.793038123273,False,-69.64024164118928,69.64024164118928,4849.763255843233,True
lightgbm_direct_ratio,2024-09-01,11,RM-0011,raw_material,2017.659,2345.8961039678484,2103.079466595797,False,328.23710396784827,328.23710396784827,107739.59642120004,False
lightgbm_direct_ratio,2024-09-01,12,RM-0012,raw_material,12525.897,11312.158643313089,13832.432254982125,False,-1213.738356686912,1213.738356686912,1473160.7984930458,True
lightgbm_direct_ratio,2024-09-01,13,RM-0013,raw_material,9612.447,11961.652738473793,11746.444465372646,False,2349.2057384737927,2349.2057384737927,5518767.601678198,False
lightgbm_direct_ratio,2024-09-01,14,RM-0014,raw_material,6730.104,5163.610909298358,6341.9680126221965,False,-1566.4930907016424,1566.4930907016424,2453900.603215984,True
lightgbm_direct_ratio,2024-09-01,15,RM-0015,raw_material,6296.506,3226.974029347526,4381.418955797852,False,-3069.5319706524742,3069.5319706524742,9422026.518857662,True
lightgbm_direct_ratio,2024-09-01,16,RM-0016,raw_material,2164.038,2395.240928682157,2253.379217239957,False,231.2029286821571,231.2029286821571,53454.79423120662,False
lightgbm_direct_ratio,2024-09-01,17,RM-0017,raw_material,24326.329,22666.235345194928,25031.280530876647,False,-1660.093654805074,1660.093654805074,2755910.942724068,True
