dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
C,XGBOOST,15__FG038,FG038,Liquid Wash,33362.41558159722,10363.0,51510.0,84872.0,68271.0,16601.0
C,XGBOOST,15__FG043,FG043,Liquid Wash,39910.170572916664,10601.0,55833.0,95743.0,99217.0,0.0
C,XGBOOST,15__FG045,FG045,Diaper,61515.99587673611,8681.0,31237.0,92753.0,112723.0,0.0
C,XGBOOST,15__FG046,FG046,Diaper,56992.04372829861,12474.0,80864.0,137856.0,178998.0,0.0
C,XGBOOST,15__FG047,FG047,Diaper,17425.975504557293,2922.0,15701.0,33127.0,55438.0,0.0
C,XGBOOST,15__FG048,FG048,Diaper,29824.01242404514,6514.0,40315.0,70139.0,66164.0,3975.0
C,XGBOOST,15__FG049,FG049,Diaper,58171.76486545139,16468.0,70762.0,128934.0,100586.0,28348.0
C,XGBOOST,15__FG050,FG050,Diaper,22402.24929470486,4690.0,27839.0,50241.0,36974.0,13267.0
C,XGBOOST,15__FG052,FG052,Diaper,59995.819227430555,10068.0,50065.0,110061.0,102486.0,7575.0
C,XGBOOST,15__FG053,FG053,Diaper,46213.61208767361,9350.0,41700.0,87914.0,166310.0,0.0
C,XGBOOST,15__FG054,FG054,Diaper,63599.04047309028,12591.0,63470.0,127069.0,114464.0,12605.0
C,XGBOOST,15__FG056,FG056,Sanitary,30083.778374565973,3306.0,16342.0,46426.0,83715.0,0.0
C,XGBOOST,15__FG057,FG057,Sanitary,34532.029188368055,5928.0,34705.0,69237.0,84746.0,0.0
C,XGBOOST,15__FG060,FG060,Sanitary,38907.38335503472,7571.0,52963.0,91870.0,89657.0,2213.0
C,XGBOOST,15__FG061,FG061,Sanitary,20478.512586805555,5999.0,29208.0,49687.0,47470.0,2217.0
C,XGBOOST,15__FG066,FG066,Lotion/Cream,11418.041666666666,3358.0,12112.0,23530.0,21808.0,1722.0
C,XGBOOST,15__FG069,FG069,Lotion/Cream,25585.09494357639,5585.0,16672.0,42257.0,72461.0,0.0
C,XGBOOST,15__FG071,FG071,Lotion/Cream,20192.267686631945,6247.0,28458.0,48650.0,56807.0,0.0
C,XGBOOST,15__FG072,FG072,Lotion/Cream,6783.041191948785,1427.0,4592.0,11375.0,10295.0,1080.0
C,XGBOOST,15__FG074,FG074,Lotion/Cream,6107.839274088542,1127.0,3367.0,9475.0,14723.0,0.0
C,XGBOOST,15__FG077,FG077,Talc,20273.167426215277,4838.0,20381.0,40654.0,44130.0,0.0
C,XGBOOST,15__FG078,FG078,Talc,8672.73548719618,2414.0,7907.0,16580.0,23912.0,0.0
C,XGBOOST,15__FG080,FG080,Talc,26427.963758680555,7166.0,30070.0,56498.0,68466.0,0.0
C,XGBOOST,15__FG081,FG081,Talc,5519.910983615451,2352.0,8976.0,14496.0,13318.0,1178.0
C,XGBOOST,15__FG083,FG083,Home Care,30574.11865234375,5671.0,19939.0,50513.0,95367.0,0.0
C,XGBOOST,15__FG085,FG085,Home Care,7157.92724609375,4126.0,10330.0,17488.0,11019.0,6469.0
C,XGBOOST,15__FG088,FG088,Home Care,27065.927842881945,5475.0,19910.0,46976.0,62935.0,0.0
C,XGBOOST,15__FG089,FG089,Home Care,17070.672743055555,5767.0,24545.0,41616.0,45898.0,0.0
C,XGBOOST,15__FG090,FG090,Home Care,12450.90980360243,3427.0,17123.0,29574.0,31992.0,0.0
C,XGBOOST,15__FG092,FG092,Baby Care,18315.218315972223,4711.0,27300.0,45615.0,37780.0,7835.0
C,XGBOOST,15__FG095,FG095,Baby Care,20345.472601996527,5860.0,32309.0,52654.0,42077.0,10577.0
C,XGBOOST,15__FG097,FG097,Baby Care,8735.661905924479,1725.0,6384.0,15120.0,21385.0,0.0
C,XGBOOST,15__FG100,FG100,Combo,4541.574211968316,1445.0,3716.0,8258.0,7902.0,356.0
C,XGBOOST,19__FG001,FG001,Soap,24898.39599609375,5016.0,17465.0,42363.0,65293.0,0.0
C,XGBOOST,19__FG002,FG002,Soap,51035.34646267361,19769.0,72506.0,123541.0,100178.0,23363.0
C,XGBOOST,19__FG003,FG003,Soap,84153.27647569444,31374.0,112722.0,196875.0,237855.0,0.0
C,XGBOOST,19__FG004,FG004,Soap,48294.35818142361,10428.0,44234.0,92528.0,121584.0,0.0
C,XGBOOST,19__FG005,FG005,Soap,36282.40847439236,10661.0,39687.0,75969.0,101748.0,0.0
C,XGBOOST,19__FG006,FG006,Soap,70730.95279947917,27471.0,107633.0,178364.0,114485.0,63879.0
C,XGBOOST,19__FG008,FG008,Soap,37278.85064019097,32109.0,71873.0,109152.0,81707.0,27445.0
C,XGBOOST,19__FG012,FG012,Soap,36666.067491319445,12360.0,56359.0,93025.0,92273.0,752.0
C,XGBOOST,19__FG014,FG014,Soap,50715.64876302083,16454.0,62098.0,112814.0,126114.0,0.0
C,XGBOOST,19__FG015,FG015,Soap,56142.460828993055,27063.0,86948.0,143090.0,197393.0,0.0
C,XGBOOST,19__FG018,FG018,Shampoo,31661.86452907986,13416.0,30302.0,61964.0,63647.0,0.0
C,XGBOOST,19__FG020,FG020,Shampoo,43260.828233506945,12898.0,48949.0,92210.0,113612.0,0.0
C,XGBOOST,19__FG021,FG021,Shampoo,35014.266004774305,9787.0,35464.0,70478.0,54361.0,16117.0
C,XGBOOST,19__FG024,FG024,Shampoo,35280.960828993055,12014.0,51999.0,87280.0,128622.0,0.0
C,XGBOOST,19__FG026,FG026,Shampoo,32748.715711805555,11429.0,46361.0,79110.0,113450.0,0.0
C,XGBOOST,19__FG029,FG029,Shampoo,17614.605305989582,6255.0,20347.0,37962.0,39177.0,0.0
C,XGBOOST,19__FG032,FG032,Shampoo,15003.308213975695,3633.0,11135.0,26138.0,41252.0,0.0
C,XGBOOST,19__FG034,FG034,Liquid Wash,37511.23459201389,13129.0,49390.0,86901.0,147926.0,0.0
C,XGBOOST,19__FG035,FG035,Liquid Wash,34684.119791666664,14379.0,51375.0,86059.0,76342.0,9717.0
C,XGBOOST,19__FG036,FG036,Liquid Wash,37908.361328125,8531.0,26222.0,64130.0,138075.0,0.0
C,XGBOOST,19__FG039,FG039,Liquid Wash,14481.28249782986,3357.0,10598.0,25079.0,37488.0,0.0
C,XGBOOST,19__FG049,FG049,Diaper,64912.028428819445,22531.0,83116.0,148028.0,102505.0,45523.0
C,XGBOOST,19__FG053,FG053,Diaper,50691.80425347222,16477.0,51961.0,102653.0,150854.0,0.0
C,XGBOOST,19__FG056,FG056,Sanitary,28228.01676432292,4926.0,14335.0,42563.0,82976.0,0.0
C,XGBOOST,19__FG057,FG057,Sanitary,31032.39230685764,18348.0,45243.0,76275.0,83966.0,0.0
C,XGBOOST,19__FG058,FG058,Sanitary,42835.700520833336,9507.0,30925.0,73761.0,81989.0,0.0
C,XGBOOST,19__FG059,FG059,Sanitary,15934.19935438368,3534.0,16281.0,32215.0,48412.0,0.0
C,XGBOOST,19__FG063,FG063,Sanitary,38151.286946614586,20183.0,50704.0,88855.0,67531.0,21324.0
C,XGBOOST,19__FG064,FG064,Lotion/Cream,19589.829698350695,7836.0,32650.0,52240.0,57094.0,0.0
C,XGBOOST,19__FG065,FG065,Lotion/Cream,28238.542317708332,18347.0,37173.0,65412.0,74153.0,0.0
C,XGBOOST,19__FG067,FG067,Lotion/Cream,26508.26025390625,10981.0,41907.0,68415.0,62628.0,5787.0
C,XGBOOST,19__FG068,FG068,Lotion/Cream,16452.296983506945,4266.0,13589.0,30041.0,58542.0,0.0
C,XGBOOST,19__FG069,FG069,Lotion/Cream,25033.641547309027,6064.0,14409.0,39443.0,81436.0,0.0
C,XGBOOST,19__FG070,FG070,Lotion/Cream,21325.34450954861,8055.0,25826.0,47151.0,38364.0,8787.0
C,XGBOOST,19__FG071,FG071,Lotion/Cream,20196.452880859375,8315.0,32551.0,52747.0,60035.0,0.0
C,XGBOOST,19__FG072,FG072,Lotion/Cream,6600.9048258463545,1663.0,4963.0,11564.0,9316.0,2248.0
C,XGBOOST,19__FG074,FG074,Lotion/Cream,5869.36376953125,1324.0,4259.0,10128.0,17354.0,0.0
C,XGBOOST,19__FG076,FG076,Talc,4740.809068467882,1823.0,5616.0,10357.0,7928.0,2429.0
C,XGBOOST,19__FG078,FG078,Talc,8639.410847981771,2705.0,7025.0,15664.0,20133.0,0.0
C,XGBOOST,19__FG083,FG083,Home Care,31974.013129340277,5520.0,19375.0,51349.0,99308.0,0.0
C,XGBOOST,19__FG084,FG084,Home Care,25038.55783420139,10346.0,37888.0,62927.0,45979.0,16948.0
C,XGBOOST,19__FG085,FG085,Home Care,7736.584025065104,2626.0,10363.0,18100.0,11754.0,6346.0
C,XGBOOST,19__FG086,FG086,Home Care,17523.30734592014,5085.0,24361.0,41884.0,45971.0,0.0
C,XGBOOST,19__FG087,FG087,Home Care,38300.01399739584,6476.0,20519.0,58819.0,97062.0,0.0
C,XGBOOST,19__FG088,FG088,Home Care,28808.91292317708,6223.0,23508.0,52317.0,60923.0,0.0
C,XGBOOST,19__FG089,FG089,Home Care,18597.490125868055,5828.0,23806.0,42403.0,51346.0,0.0
C,XGBOOST,19__FG091,FG091,Home Care,26049.64279513889,8311.0,25677.0,51727.0,67435.0,0.0
C,XGBOOST,19__FG092,FG092,Baby Care,18401.877007378473,4260.0,25729.0,44131.0,39797.0,4334.0
C,XGBOOST,19__FG094,FG094,Baby Care,10115.861300998264,3398.0,10479.0,20595.0,23769.0,0.0
C,XGBOOST,19__FG103,FG103,Combo,3981.440707736545,3813.0,7927.0,11908.0,9076.0,2832.0
C,XGBOOST,25__FG001,FG001,Soap,19392.1647406684,3074.0,12770.0,32162.0,65440.0,0.0
C,XGBOOST,25__FG002,FG002,Soap,40639.93001302083,9740.0,50380.0,91020.0,85448.0,5572.0
C,XGBOOST,25__FG004,FG004,Soap,37743.543348524305,8903.0,39098.0,76842.0,117216.0,0.0
C,XGBOOST,25__FG006,FG006,Soap,52798.60036892361,20044.0,88682.0,141481.0,103825.0,37656.0
C,XGBOOST,25__FG008,FG008,Soap,32493.763834635414,11355.0,47098.0,79592.0,69460.0,10132.0
C,XGBOOST,25__FG009,FG009,Soap,26488.95947265625,5739.0,22515.0,49004.0,48289.0,715.0
C,XGBOOST,25__FG010,FG010,Soap,57994.73871527778,8131.0,31329.0,89324.0,180161.0,0.0
C,XGBOOST,25__FG011,FG011,Soap,46146.19954427083,11875.0,47254.0,93400.0,119597.0,0.0
C,XGBOOST,25__FG013,FG013,Soap,62828.2333984375,28554.0,95571.0,158399.0,256776.0,0.0
C,XGBOOST,25__FG014,FG014,Soap,40828.938313802086,12537.0,50644.0,91473.0,123577.0,0.0
C,XGBOOST,25__FG015,FG015,Soap,47632.726453993055,17533.0,61990.0,109623.0,162995.0,0.0
C,XGBOOST,25__FG016,FG016,Shampoo,19272.304714626734,5190.0,25747.0,45019.0,40677.0,4342.0
C,XGBOOST,25__FG021,FG021,Shampoo,27574.404405381945,8544.0,32442.0,60016.0,45164.0,14852.0
C,XGBOOST,25__FG023,FG023,Shampoo,27327.785047743055,8170.0,23656.0,50984.0,109309.0,0.0
C,XGBOOST,25__FG024,FG024,Shampoo,27565.91715494792,8511.0,39752.0,67318.0,119783.0,0.0
C,XGBOOST,25__FG025,FG025,Shampoo,17371.102077907984,4943.0,22893.0,40264.0,59312.0,0.0
C,XGBOOST,25__FG029,FG029,Shampoo,14488.349799262152,4758.0,17315.0,31803.0,40514.0,0.0
C,XGBOOST,25__FG030,FG030,Shampoo,29443.477159288195,8568.0,33104.0,62547.0,101546.0,0.0
C,XGBOOST,25__FG031,FG031,Shampoo,55635.096354166664,17429.0,54519.0,110154.0,134311.0,0.0
C,XGBOOST,25__FG033,FG033,Shampoo,37136.65717230903,5411.0,22741.0,59878.0,79344.0,0.0
C,XGBOOST,25__FG034,FG034,Liquid Wash,25238.545030381945,8112.0,28303.0,53542.0,124605.0,0.0
C,XGBOOST,25__FG038,FG038,Liquid Wash,23595.977918836805,8882.0,34838.0,58434.0,59168.0,0.0
C,XGBOOST,25__FG039,FG039,Liquid Wash,12224.823920355902,3393.0,10728.0,22953.0,37081.0,0.0
C,XGBOOST,25__FG048,FG048,Diaper,24049.904188368055,6503.0,36165.0,60215.0,62486.0,0.0
C,XGBOOST,25__FG049,FG049,Diaper,47726.43305121528,20111.0,64656.0,112382.0,104849.0,7533.0
C,XGBOOST,25__FG051,FG051,Diaper,13607.289171006943,4806.0,17506.0,31113.0,36692.0,0.0
C,XGBOOST,25__FG052,FG052,Diaper,50023.73806423611,15806.0,50823.0,100847.0,92393.0,8454.0
C,XGBOOST,25__FG055,FG055,Diaper,14319.407958984377,2663.0,13164.0,27483.0,36072.0,0.0
C,XGBOOST,25__FG059,FG059,Sanitary,12704.289008246527,3014.0,15718.0,28422.0,43895.0,0.0
C,XGBOOST,25__FG063,FG063,Sanitary,30016.774522569445,5750.0,31765.0,61782.0,53803.0,7979.0
C,XGBOOST,25__FG064,FG064,Lotion/Cream,16198.564127604166,7848.0,30526.0,46725.0,49086.0,0.0
C,XGBOOST,25__FG069,FG069,Lotion/Cream,17850.123969184027,5036.0,12176.0,30026.0,73367.0,0.0
C,XGBOOST,25__FG074,FG074,Lotion/Cream,4994.250542534723,1383.0,3547.0,8541.0,15332.0,0.0
C,XGBOOST,25__FG076,FG076,Talc,4247.80622016059,1369.0,4909.0,9157.0,6880.0,2277.0
C,XGBOOST,25__FG077,FG077,Talc,17651.50906032986,6026.0,20147.0,37799.0,38986.0,0.0
C,XGBOOST,25__FG078,FG078,Talc,6448.7991129557295,2181.0,6050.0,12499.0,19642.0,0.0
C,XGBOOST,25__FG079,FG079,Talc,15431.607638888889,4425.0,17799.0,33231.0,38613.0,0.0
C,XGBOOST,25__FG083,FG083,Home Care,24155.674913194445,4284.0,12336.0,36492.0,80068.0,0.0
C,XGBOOST,25__FG084,FG084,Home Care,18947.739312065973,4745.0,26851.0,45799.0,39405.0,6394.0
C,XGBOOST,25__FG088,FG088,Home Care,20527.287489149305,5873.0,19558.0,40085.0,55025.0,0.0
C,XGBOOST,25__FG090,FG090,Home Care,9612.36858452691,3621.0,14195.0,23807.0,26963.0,0.0
C,XGBOOST,25__FG092,FG092,Baby Care,15434.062120225695,4709.0,21686.0,37120.0,33119.0,4001.0
C,XGBOOST,25__FG095,FG095,Baby Care,17530.915581597223,5919.0,26372.0,43903.0,35493.0,8410.0
C,XGBOOST,25__FG097,FG097,Baby Care,7433.386637369792,1233.0,4950.0,12383.0,22034.0,0.0
C,XGBOOST,25__FG098,FG098,Baby Care,7853.829128689236,2135.0,9465.0,17319.0,18452.0,0.0
C,XGBOOST,25__FG103,FG103,Combo,3915.38720703125,1874.0,5920.0,9835.0,7396.0,2439.0
C,XGBOOST,26__FG001,FG001,Soap,18477.890462239586,4302.0,13541.0,32019.0,71762.0,0.0
C,XGBOOST,26__FG005,FG005,Soap,26780.18798828125,10451.0,30982.0,57762.0,90384.0,0.0
C,XGBOOST,26__FG006,FG006,Soap,46353.840711805555,19652.0,73731.0,120085.0,111998.0,8087.0
C,XGBOOST,26__FG007,FG007,Soap,32435.853895399305,10669.0,30131.0,62567.0,153634.0,0.0
C,XGBOOST,26__FG009,FG009,Soap,23984.002387152777,6575.0,22564.0,46548.0,45769.0,779.0
C,XGBOOST,26__FG010,FG010,Soap,52777.26052517361,12770.0,33881.0,86658.0,196780.0,0.0
C,XGBOOST,26__FG011,FG011,Soap,42074.82052951389,15975.0,53842.0,95917.0,138515.0,0.0
C,XGBOOST,26__FG013,FG013,Soap,55602.465928819445,27156.0,88319.0,143921.0,246054.0,0.0
C,XGBOOST,26__FG015,FG015,Soap,42941.52571614584,17171.0,62975.0,105917.0,173455.0,0.0
C,XGBOOST,26__FG016,FG016,Shampoo,19268.42678493923,7356.0,29194.0,48462.0,45942.0,2520.0
C,XGBOOST,26__FG018,FG018,Shampoo,26255.464192708332,8412.0,20665.0,46920.0,64308.0,0.0
C,XGBOOST,26__FG019,FG019,Shampoo,40224.18088107639,14728.0,58975.0,99199.0,157037.0,0.0
C,XGBOOST,26__FG021,FG021,Shampoo,26985.63395182292,8099.0,28788.0,55774.0,49732.0,6042.0
C,XGBOOST,26__FG023,FG023,Shampoo,26516.691948784723,8975.0,26653.0,53170.0,129520.0,0.0
C,XGBOOST,26__FG024,FG024,Shampoo,26731.8759765625,8811.0,38216.0,64948.0,123221.0,0.0
C,XGBOOST,26__FG026,FG026,Shampoo,25592.82937282986,11174.0,35061.0,60654.0,102946.0,0.0
C,XGBOOST,26__FG027,FG027,Shampoo,35021.01638454861,9463.0,36312.0,71333.0,130940.0,0.0
C,XGBOOST,26__FG029,FG029,Shampoo,14084.27699110243,5139.0,16876.0,30960.0,37477.0,0.0
C,XGBOOST,26__FG032,FG032,Shampoo,11498.789089626736,3750.0,9499.0,20998.0,35603.0,0.0
C,XGBOOST,26__FG033,FG033,Shampoo,34120.678873697914,7628.0,21276.0,55397.0,84273.0,0.0
C,XGBOOST,26__FG034,FG034,Liquid Wash,29490.202256944445,12331.0,40838.0,70328.0,144198.0,0.0
C,XGBOOST,26__FG037,FG037,Liquid Wash,15147.206868489584,5660.0,20807.0,35954.0,37276.0,0.0
C,XGBOOST,26__FG039,FG039,Liquid Wash,12405.736165364584,3723.0,9926.0,22332.0,37121.0,0.0
C,XGBOOST,26__FG040,FG040,Liquid Wash,17487.113362630207,5085.0,20240.0,37727.0,30754.0,6973.0
C,XGBOOST,26__FG042,FG042,Liquid Wash,19553.404242621527,9232.0,28134.0,47687.0,60873.0,0.0
C,XGBOOST,26__FG044,FG044,Diaper,35505.84347873264,5492.0,30346.0,65852.0,61180.0,4672.0
C,XGBOOST,26__FG045,FG045,Diaper,54215.05913628472,11560.0,31439.0,85654.0,105504.0,0.0
C,XGBOOST,26__FG048,FG048,Diaper,25297.061903211805,8853.0,40053.0,65350.0,61353.0,3997.0
C,XGBOOST,26__FG050,FG050,Diaper,19680.31906467014,8267.0,29915.0,49595.0,32984.0,16611.0
C,XGBOOST,26__FG051,FG051,Diaper,15157.377468532986,6242.0,20389.0,35546.0,35500.0,46.0
C,XGBOOST,26__FG054,FG054,Diaper,58279.162760416664,14428.0,62994.0,121273.0,118483.0,2790.0
C,XGBOOST,26__FG056,FG056,Sanitary,22977.685004340277,5056.0,13481.0,36459.0,82716.0,0.0
C,XGBOOST,26__FG057,FG057,Sanitary,26029.439561631945,6870.0,25958.0,51987.0,72315.0,0.0
C,XGBOOST,26__FG061,FG061,Sanitary,17368.95445421007,5710.0,23658.0,41027.0,42344.0,0.0
C,XGBOOST,26__FG062,FG062,Sanitary,14646.37757703993,2979.0,16161.0,30807.0,23147.0,7660.0
C,XGBOOST,26__FG064,FG064,Lotion/Cream,16817.648464626734,4873.0,26736.0,43554.0,57582.0,0.0
C,XGBOOST,26__FG065,FG065,Lotion/Cream,23959.722330729168,16975.0,32948.0,56908.0,62570.0,0.0
C,XGBOOST,26__FG066,FG066,Lotion/Cream,9250.074679904514,3245.0,9103.0,18353.0,21943.0,0.0
C,XGBOOST,26__FG068,FG068,Lotion/Cream,14114.712131076389,3644.0,11172.0,25287.0,49742.0,0.0
C,XGBOOST,26__FG070,FG070,Lotion/Cream,18224.467854817707,6262.0,20842.0,39066.0,37947.0,1119.0
C,XGBOOST,26__FG074,FG074,Lotion/Cream,4801.790534125434,1616.0,3857.0,8659.0,15010.0,0.0
C,XGBOOST,26__FG075,FG075,Lotion/Cream,5289.601318359375,1662.0,6423.0,11713.0,12343.0,0.0
C,XGBOOST,26__FG076,FG076,Talc,4224.539001464844,1886.0,5688.0,9913.0,8463.0,1450.0
C,XGBOOST,26__FG077,FG077,Talc,18942.689344618055,4866.0,18126.0,37069.0,35500.0,1569.0
C,XGBOOST,26__FG079,FG079,Talc,15022.213650173611,7539.0,19557.0,34579.0,41136.0,0.0
C,XGBOOST,26__FG080,FG080,Talc,20571.31331380208,7109.0,24937.0,45508.0,67512.0,0.0
C,XGBOOST,26__FG082,FG082,Home Care,26528.14181857639,10657.0,34532.0,61060.0,88976.0,0.0
C,XGBOOST,26__FG084,FG084,Home Care,19020.68722873264,5461.0,25750.0,44771.0,36274.0,8497.0
C,XGBOOST,26__FG085,FG085,Home Care,6087.3612060546875,2157.0,7230.0,13317.0,11710.0,1607.0
C,XGBOOST,26__FG087,FG087,Home Care,29031.4765625,7193.0,19773.0,48804.0,96793.0,0.0
C,XGBOOST,26__FG088,FG088,Home Care,21911.52587890625,7737.0,20884.0,42796.0,54896.0,0.0
C,XGBOOST,26__FG089,FG089,Home Care,13871.09890407986,6067.0,19476.0,33347.0,43395.0,0.0
C,XGBOOST,26__FG090,FG090,Home Care,9846.48723687066,5982.0,17470.0,27316.0,28789.0,0.0
C,XGBOOST,26__FG091,FG091,Home Care,18399.928304036457,5241.0,20574.0,38974.0,70387.0,0.0
C,XGBOOST,26__FG097,FG097,Baby Care,6775.697998046875,1860.0,5248.0,12024.0,20832.0,0.0
C,XGBOOST,26__FG099,FG099,Combo,5206.8500569661455,2676.0,6668.0,11875.0,15817.0,0.0
C,XGBOOST,26__FG100,FG100,Combo,4062.102579752604,1454.0,3214.0,7276.0,7678.0,0.0
C,XGBOOST,26__FG101,FG101,Combo,4243.311937120226,2460.0,6986.0,11229.0,15838.0,0.0
C,XGBOOST,26__FG103,FG103,Combo,3864.2749633789062,1800.0,5664.0,9528.0,7960.0,1568.0
C,XGBOOST,27__FG005,FG005,Soap,36891.32866753472,13127.0,42640.0,79531.0,100025.0,0.0
C,XGBOOST,27__FG007,FG007,Soap,41305.655598958336,20510.0,42540.0,83846.0,157481.0,0.0
C,XGBOOST,27__FG008,FG008,Soap,40817.47819010416,14370.0,55187.0,96004.0,87196.0,8808.0
C,XGBOOST,27__FG009,FG009,Soap,35376.77056206597,7574.0,29979.0,65356.0,48748.0,16608.0
C,XGBOOST,27__FG010,FG010,Soap,78126.173828125,10508.0,46967.0,125093.0,206846.0,0.0
C,XGBOOST,27__FG011,FG011,Soap,59137.108723958336,18849.0,70101.0,129238.0,132511.0,0.0
C,XGBOOST,27__FG013,FG013,Soap,81923.53016493056,33226.0,123342.0,205266.0,271293.0,0.0
C,XGBOOST,27__FG014,FG014,Soap,50960.91720920139,15470.0,66431.0,117392.0,118844.0,0.0
C,XGBOOST,27__FG016,FG016,Shampoo,23420.46511501736,6148.0,29568.0,52988.0,44328.0,8660.0
C,XGBOOST,27__FG018,FG018,Shampoo,32734.696723090277,6956.0,21141.0,53876.0,64200.0,0.0
C,XGBOOST,27__FG021,FG021,Shampoo,31443.199055989586,10128.0,33186.0,64629.0,48051.0,16578.0
C,XGBOOST,27__FG022,FG022,Shampoo,41886.90082465278,18284.0,46209.0,88096.0,95588.0,0.0
C,XGBOOST,27__FG024,FG024,Shampoo,33571.41460503472,8578.0,45507.0,79078.0,119491.0,0.0
C,XGBOOST,27__FG025,FG025,Shampoo,21019.888834635414,5232.0,26953.0,47973.0,65690.0,0.0
C,XGBOOST,27__FG028,FG028,Shampoo,33701.618326822914,14796.0,51868.0,85570.0,91587.0,0.0
C,XGBOOST,27__FG030,FG030,Shampoo,36003.42583550347,9481.0,38284.0,74287.0,123782.0,0.0
C,XGBOOST,27__FG034,FG034,Liquid Wash,32461.88107638889,9058.0,38274.0,70736.0,137550.0,0.0
C,XGBOOST,27__FG035,FG035,Liquid Wash,33285.03472222222,12116.0,50949.0,84234.0,73612.0,10622.0
C,XGBOOST,27__FG036,FG036,Liquid Wash,34743.119954427086,7338.0,24710.0,59453.0,132265.0,0.0
C,XGBOOST,27__FG037,FG037,Liquid Wash,16677.478407118055,4530.0,22319.0,38996.0,42583.0,0.0
C,XGBOOST,27__FG040,FG040,Liquid Wash,18770.424153645832,4436.0,20078.0,38848.0,32295.0,6553.0
C,XGBOOST,27__FG042,FG042,Liquid Wash,20481.326334635414,8007.0,27806.0,48287.0,58559.0,0.0
C,XGBOOST,27__FG044,FG044,Diaper,41220.014539930555,12173.0,46523.0,87743.0,64918.0,22825.0
C,XGBOOST,27__FG047,FG047,Diaper,17823.668077256945,3918.0,17583.0,35407.0,58000.0,0.0
C,XGBOOST,27__FG048,FG048,Diaper,30173.244140625,7520.0,40711.0,70884.0,67850.0,3034.0
C,XGBOOST,27__FG051,FG051,Diaper,17720.896511501734,5860.0,22990.0,40711.0,40953.0,0.0
C,XGBOOST,27__FG054,FG054,Diaper,68925.17697482639,25829.0,83267.0,152192.0,113284.0,38908.0
C,XGBOOST,27__FG058,FG058,Sanitary,43926.63628472222,7567.0,30995.0,74922.0,81160.0,0.0
C,XGBOOST,27__FG060,FG060,Sanitary,37595.29340277778,8034.0,51895.0,89490.0,84215.0,5275.0
C,XGBOOST,27__FG065,FG065,Lotion/Cream,29329.265462239586,8907.0,27482.0,56811.0,72901.0,0.0
C,XGBOOST,27__FG066,FG066,Lotion/Cream,11093.83043077257,3274.0,9930.0,21024.0,23659.0,0.0
C,XGBOOST,27__FG068,FG068,Lotion/Cream,15869.619737413195,4170.0,14221.0,30091.0,50511.0,0.0
C,XGBOOST,27__FG072,FG072,Lotion/Cream,6431.115885416667,1528.0,4744.0,11175.0,10350.0,825.0
C,XGBOOST,27__FG073,FG073,Lotion/Cream,24670.313585069445,5557.0,22826.0,47496.0,73466.0,0.0
C,XGBOOST,27__FG074,FG074,Lotion/Cream,5829.598130967882,1208.0,3540.0,9370.0,15507.0,0.0
C,XGBOOST,27__FG076,FG076,Talc,4888.297465006511,1873.0,5621.0,10509.0,8141.0,2368.0
C,XGBOOST,27__FG077,FG077,Talc,20046.36740451389,6758.0,22795.0,42841.0,43042.0,0.0
C,XGBOOST,27__FG078,FG078,Talc,8274.812405056424,3759.0,8724.0,16999.0,23967.0,0.0
C,XGBOOST,27__FG079,FG079,Talc,19266.312065972223,5020.0,19791.0,39057.0,41102.0,0.0
C,XGBOOST,27__FG080,FG080,Talc,25633.71560329861,9188.0,32258.0,57892.0,63901.0,0.0
C,XGBOOST,27__FG083,FG083,Home Care,30580.511610243055,5833.0,21123.0,51704.0,101927.0,0.0
C,XGBOOST,27__FG085,FG085,Home Care,7626.321614583333,2204.0,8813.0,16439.0,11025.0,5414.0
C,XGBOOST,27__FG087,FG087,Home Care,34758.111653645836,6940.0,23160.0,57918.0,96091.0,0.0
C,XGBOOST,27__FG088,FG088,Home Care,26019.846299913195,10089.0,24834.0,50854.0,61826.0,0.0
C,XGBOOST,27__FG089,FG089,Home Care,17094.14146592882,5681.0,22775.0,39869.0,48032.0,0.0
C,XGBOOST,27__FG091,FG091,Home Care,23504.12131076389,5661.0,22114.0,45618.0,72725.0,0.0
C,XGBOOST,27__FG092,FG092,Baby Care,18177.236328125,5996.0,25385.0,43562.0,39225.0,4337.0
C,XGBOOST,27__FG093,FG093,Baby Care,7026.18840874566,3245.0,11442.0,18468.0,17918.0,550.0
C,XGBOOST,27__FG101,FG101,Combo,4578.038214789496,4112.0,9453.0,14031.0,17790.0,0.0
C,XGBOOST,27__FG102,FG102,Combo,4815.79143608941,1973.0,4862.0,9678.0,24004.0,0.0
C,XGBOOST,27__FG103,FG103,Combo,3954.2866414388022,2233.0,6583.0,10537.0,8882.0,1655.0
C,XGBOOST,32__FG001,FG001,Soap,26409.77419704861,5424.0,18629.0,45039.0,76940.0,0.0
C,XGBOOST,32__FG002,FG002,Soap,52309.341796875,19147.0,69713.0,122022.0,93865.0,28157.0
C,XGBOOST,32__FG003,FG003,Soap,86277.75889756944,40460.0,126738.0,213016.0,249599.0,0.0
C,XGBOOST,32__FG005,FG005,Soap,40061.683702256945,10972.0,43021.0,83083.0,91739.0,0.0
C,XGBOOST,32__FG006,FG006,Soap,69620.84635416667,17690.0,94273.0,163894.0,120924.0,42970.0
